0,ennesimaprova,AUTClass,Wolverine
1,lollo,AUTClass,Superman
2,lollo,AUTClass,Superman
3,dio,AUTClass,Superman
4,lollo,AUTClass,Superman
5,io,AUTClass,Batman
6,editor,AUTClass,Superman
7,editor,AUTClass,Batman8,michele,AUTClass,Batman,2023-07-04,11:30:12.591587600
8,michele,AUTClass,Superman,2023-07-04,11:34:06.752664
9,ciaociaobambina,AUTClass,Superman,2023-07-04,11:41
10,michele,AUTClass,Randoop lvl 2,2023-07-04,12:55
11,lorenzo_esposito,AUTClass,Randoop lvl 1,2023-07-05,12:58
12,lollo,AUTClass,Randoop lvl 2,2023-07-05,13:24
13,lollo,AUTClass,Randoop lvl 2,2023-07-05,13:50
14,lòollo,AUTClass,Evo Suite lvl 1,2023-07-05,13:55
15,lollo,AUTClass,Evo Suite lvl 1,2023-07-05,16:12
16,jbj,AUTClass,Evo Suite lvl 2,2023-07-05,16:38
17,armando,AUTClass,Evo Suite lvl 1,2023-07-05,16:53
18,erverv,AUTClass,Evo Suite lvl 2,2023-07-05,16:56
19,armando,AUTClass,Evo Suite lvl 1,2023-07-05,17:59
20,dfewf,AUTClass,Randoop lvl 1,2023-07-05,18:03
21,dewfef,AUTClass,Randoop lvl 2,2023-07-05,18:04
22,efrf,AUTClass,Evo Suite lvl 2,2023-07-05,18:06
23,test,AUTClass,Evo Suite lvl 1,2023-07-05,18:08
24,fewrf,AUTClass,Evo Suite lvl 2,2023-07-05,18:09
25,evferver,AUTClass,Randoop lvl 2,2023-07-05,18:10
26,test,AUTClass,Evo Suite lvl 1,2023-07-05,18:11
27,jhwduiwebuf,AUTClass,Evo Suite lvl 1,2023-07-05,18:12
28,jhwduiwebuf,AUTClass,Evo Suite lvl 1,2023-07-05,18:15
29,armando,AUTClass,Evo Suite lvl 1,2023-07-05,18:18
30,cewverver,AUTClass,Evo Suite lvl 1,2023-07-05,18:19
31,rvferverve,AUTClass,Evo Suite lvl 1,2023-07-05,18:22
32,hjgyufg,AUTClass,Evo Suite lvl 1,2023-07-05,18:24
33,ARMANDO,AUTClass,Randoop lvl 1,2023-07-05,18:28
34,ARMANDO,AUTClass,Evo Suite lvl 1,2023-07-05,18:30
